,Period,MatchClock,Timestamp,EventType,TeamStrengthType,TeamStrength,HomeGoalieOnIce,AwayGoalieOnIce,EventPosition,EventStartCoordinate,EventEndCoordinate,EventPrimaryPlayerId,EventPrimaryPlayerName,EventPrimaryTeam,EventSecondaryPlayerId,EventSecondaryPlayerName,EventSecondaryTeam,FaceoffSpot,ShotResult,ShotSpeed,ShotScreeningPlayerIds,ShotXG,GoalAssist1Id,GoalAssist2Id,PassResult,PassSpeed,BluelineCrossingResult,BluelineCrossingDirection,BluelineCrossingAttackerIds,BluelineCrossingDefenderIds,DumpResult,DumpType,DumpAlongTheBoards,ClearType,ClearAlongTheBoards,PuckControlState,PuckControlStartZone,PuckControlEndZone,PuckControlContestingPlayerIds,StoppageOfPlayReason,PenaltyReason,ParticipatingPlayerIds,StartPlayerId1,StartPlayerId2,StartPlayerId3,StartPlayerId4,StartPlayerId5,StartPlayerId6,StartPlayerId7,StartPlayerId8,StartPlayerId9,StartPlayerId10,StartPlayerId11,StartPlayerId12,StartPlayerName1,StartPlayerName2,StartPlayerName3,StartPlayerName4,StartPlayerName5,StartPlayerName6,StartPlayerName7,StartPlayerName8,StartPlayerName9,StartPlayerName10,StartPlayerName11,StartPlayerName12,StartPlayerTeam1,StartPlayerTeam2,StartPlayerTeam3,StartPlayerTeam4,StartPlayerTeam5,StartPlayerTeam6,StartPlayerTeam7,StartPlayerTeam8,StartPlayerTeam9,StartPlayerTeam10,StartPlayerTeam11,StartPlayerTeam12,StartPlayerCoordinates1,StartPlayerCoordinates2,StartPlayerCoordinates3,StartPlayerCoordinates4,StartPlayerCoordinates5,StartPlayerCoordinates6,StartPlayerCoordinates7,StartPlayerCoordinates8,StartPlayerCoordinates9,StartPlayerCoordinates10,StartPlayerCoordinates11,StartPlayerCoordinates12,StartPlayerVelocity1,StartPlayerVelocity2,StartPlayerVelocity3,StartPlayerVelocity4,StartPlayerVelocity5,StartPlayerVelocity6,StartPlayerVelocity7,StartPlayerVelocity8,StartPlayerVelocity9,StartPlayerVelocity10,StartPlayerVelocity11,StartPlayerVelocity12,StartPlayerDirection1,StartPlayerDirection2,StartPlayerDirection3,StartPlayerDirection4,StartPlayerDirection5,StartPlayerDirection6,StartPlayerDirection7,StartPlayerDirection8,StartPlayerDirection9,StartPlayerDirection10,StartPlayerDirection11,StartPlayerDirection12
3571,3,516,1703800000000.0,Pass,AwayPowerplay,4v5,True,True,HomeTeamZone,"-18.6,-13","-9.5,-6.4",337830.0,#44 Matej Stransky,Away,308599.0,#46 Dominik Egli,Away,,,,,,,,Successful,14.4,,,,,,,,,,,,,,,,"337,830,308,599",304441.0,143575.0,337830.0,340163.0,140525.0,308599.0,888052818.0,333800.0,343628.0,888052815.0,888052819.0,,#91 Gilles Senn,#70 Enzo Corvi,#44 Matej Stransky,#42 Joakim Nordström,#65 Marc Wieser,#46 Dominik Egli,#3 Dillon Heatherington,#86 Josh Jooris,#19 Corban Knight,#30 Aaron Dell,#24 Ty Smith,,Away,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,,"25.7,0.2","-13.7,2.6","-19.1,-13","-23.7,2.4","-22,-3.1","-7.6,-4.9","-23.4,-0.5","-16.6,-3.7","-18.7,-2.4","-25.8,-0.9","-20.5,-7.9",,0.42,4.002,0.533,1.025,2.29,3.258,0.919,0.179,1.348,0.327,1.246,,"0.209,0.978","0.464,0.886","0.896,0.444","-0.448,-0.894","-0.997,-0.074","-0.162,-0.987","-0.762,0.648","-0.028,-1","-0.482,0.876","0.153,0.988","0.057,-0.998",
3572,3,516,1703800000000.0,PuckControl,AwayPowerplay,4v5,True,True,HomeTeamZone,"-18.6,-12.9","-9.5,-6.4",,,,,,,,,,,,,,,,,,,,,,,,,AwayControl,AwayTeamZone,AwayTeamZone,,,,,304441.0,143575.0,337830.0,340163.0,140525.0,308599.0,888052818.0,333800.0,343628.0,888052815.0,888052819.0,,#91 Gilles Senn,#70 Enzo Corvi,#44 Matej Stransky,#42 Joakim Nordström,#65 Marc Wieser,#46 Dominik Egli,#3 Dillon Heatherington,#86 Josh Jooris,#19 Corban Knight,#30 Aaron Dell,#24 Ty Smith,,Away,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,,"25.7,0.2","-13.6,2.6","-19.1,-13","-23.7,2.4","-22,-3.1","-7.6,-4.9","-23.4,-0.5","-16.6,-3.7","-18.8,-2.4","-25.8,-0.8","-20.5,-8",,,,,,,,,,,,,,,,,,,,,,,,,
3573,3,517,1703800000000.0,PuckControl,AwayPowerplay,4v5,True,True,HomeTeamZone,"-9.5,-6.4","-7.7,-3.6",308599.0,#46 Dominik Egli,Away,,,,,,,,,,,,,,,,,,,,,,AwayControl,AwayTeamZone,AwayTeamZone,,,,308599,304441.0,143575.0,337830.0,340163.0,140525.0,308599.0,888052818.0,333800.0,343628.0,888052815.0,888052819.0,,#91 Gilles Senn,#70 Enzo Corvi,#44 Matej Stransky,#42 Joakim Nordström,#65 Marc Wieser,#46 Dominik Egli,#3 Dillon Heatherington,#86 Josh Jooris,#19 Corban Knight,#30 Aaron Dell,#24 Ty Smith,,Away,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,,"25.7,0.3","-12.5,4.9","-18.2,-13.1","-23.3,1.2","-23.7,-2.8","-8,-5.9","-23.7,-0.6","-15.8,-3.7","-18.8,-0.4","-25.8,-0.4","-20.5,-7.5",,,,,,,,,,,,,,,,,,,,,,,,,
3574,3,518,1703800000000.0,Pass,AwayPowerplay,4v5,True,True,HomeTeamZone,"-7.7,-3.7","-15.1,7.9",308599.0,#46 Dominik Egli,Away,143575.0,#70 Enzo Corvi,Away,,,,,,,,Successful,16.8,,,,,,,,,,,,,,,,"308,599,143,575",304441.0,143575.0,337830.0,340163.0,140525.0,308599.0,888052818.0,333800.0,343628.0,888052815.0,888052819.0,,#91 Gilles Senn,#70 Enzo Corvi,#44 Matej Stransky,#42 Joakim Nordström,#65 Marc Wieser,#46 Dominik Egli,#3 Dillon Heatherington,#86 Josh Jooris,#19 Corban Knight,#30 Aaron Dell,#24 Ty Smith,,Away,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,,"25.9,0.4","-12.8,7.2","-16.8,-12.4","-21.4,0.8","-24.9,-2.6","-8.4,-4.3","-23.3,-0.3","-14.9,-3","-18.2,1.9","-25.8,-0.4","-20.4,-5.7",,0.429,3.04,2.434,2.893,1.039,3.213,0.636,1.464,3.026,0.334,2.112,,"-0.842,-0.539","-0.376,0.926","0.714,0.7","0.974,0.225","-0.271,0.963","-0.187,0.982","0.951,0.31","0.412,0.911","0.446,0.895","0.96,-0.282","-0.108,0.994",
3575,3,518,1703800000000.0,PuckControl,AwayPowerplay,4v5,True,True,HomeTeamZone,"-7.7,-3.6","-15.1,7.9",,,,,,,,,,,,,,,,,,,,,,,,,AwayControl,AwayTeamZone,AwayTeamZone,,,,,304441.0,143575.0,337830.0,340163.0,140525.0,308599.0,888052818.0,333800.0,343628.0,888052815.0,888052819.0,,#91 Gilles Senn,#70 Enzo Corvi,#44 Matej Stransky,#42 Joakim Nordström,#65 Marc Wieser,#46 Dominik Egli,#3 Dillon Heatherington,#86 Josh Jooris,#19 Corban Knight,#30 Aaron Dell,#24 Ty Smith,,Away,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,,"25.9,0.4","-12.8,7.3","-16.7,-12.4","-21.4,0.8","-25,-2.6","-8.4,-4.2","-23.3,-0.3","-14.9,-3","-18.2,2","-25.8,-0.4","-20.4,-5.7",,,,,,,,,,,,,,,,,,,,,,,,,
3576,3,519,1703800000000.0,PuckControl,AwayPowerplay,4v5,True,True,HomeTeamZone,"-15.1,7.9","-16,8.1",143575.0,#70 Enzo Corvi,Away,,,,,,,,,,,,,,,,,,,,,,AwayControl,AwayTeamZone,AwayTeamZone,,,,143575,304441.0,143575.0,337830.0,340163.0,140525.0,308599.0,888052818.0,333800.0,343628.0,888052815.0,888052819.0,,#91 Gilles Senn,#70 Enzo Corvi,#44 Matej Stransky,#42 Joakim Nordström,#65 Marc Wieser,#46 Dominik Egli,#3 Dillon Heatherington,#86 Josh Jooris,#19 Corban Knight,#30 Aaron Dell,#24 Ty Smith,,Away,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,,"25.5,0","-14.3,9","-15.8,-10.8","-20,1.4","-24.5,-1.7","-8.6,-1.4","-22.6,1.5","-15,-1.8","-16.9,3.6","-25.8,0.1","-21.1,-3.9",,,,,,,,,,,,,,,,,,,,,,,,,
3577,3,519,1703800000000.0,Pass,AwayPowerplay,4v5,True,True,HomeTeamZone,"-16,8.2","-10.6,5",143575.0,#70 Enzo Corvi,Away,308599.0,#46 Dominik Egli,Away,,,,,,,,Successful,7.8,,,,,,,,,,,,,,,,"143,575,308,599",304441.0,143575.0,337830.0,340163.0,140525.0,308599.0,888052818.0,333800.0,343628.0,888052815.0,888052819.0,,#91 Gilles Senn,#70 Enzo Corvi,#44 Matej Stransky,#42 Joakim Nordström,#65 Marc Wieser,#46 Dominik Egli,#3 Dillon Heatherington,#86 Josh Jooris,#19 Corban Knight,#30 Aaron Dell,#24 Ty Smith,,Away,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,,"25.6,0.2","-15.2,9.5","-15.9,-10.1","-19.7,1.8","-24.2,-1","-8.8,0.4","-22.3,3.2","-15.6,-1","-16.3,4.5","-26,0.5","-21.8,-3.1",,0.976,2.339,1.912,0.993,1.864,4.422,3.234,2.857,3.017,0.958,2.786,,"0.545,0.838","-0.9,0.437","-0.152,0.988","0.335,0.942","0.414,0.91","-0.251,0.968","0.256,0.967","-0.653,0.757","0.449,0.894","-0.51,0.86","-0.575,0.818",
3578,3,519,1703800000000.0,PuckControl,AwayPowerplay,4v5,True,True,HomeTeamZone,"-16,8.1","-10.6,5",,,,,,,,,,,,,,,,,,,,,,,,,AwayControl,AwayTeamZone,AwayTeamZone,,,,,304441.0,143575.0,337830.0,340163.0,140525.0,308599.0,888052818.0,333800.0,343628.0,888052815.0,888052819.0,,#91 Gilles Senn,#70 Enzo Corvi,#44 Matej Stransky,#42 Joakim Nordström,#65 Marc Wieser,#46 Dominik Egli,#3 Dillon Heatherington,#86 Josh Jooris,#19 Corban Knight,#30 Aaron Dell,#24 Ty Smith,,Away,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,,"25.6,0.2","-15.3,9.5","-15.9,-10","-19.7,1.8","-24.2,-1","-8.8,0.5","-22.2,3.3","-15.6,-0.9","-16.3,4.6","-26,0.5","-21.8,-3",,,,,,,,,,,,,,,,,,,,,,,,,
3579,3,520,1703800000000.0,PuckControl,AwayPowerplay,4v5,True,True,HomeTeamZone,"-10.6,5","-10.5,4.5",308599.0,#46 Dominik Egli,Away,,,,,,,,,,,,,,,,,,,,,,AwayControl,AwayTeamZone,AwayTeamZone,,,,308599,304441.0,143575.0,337830.0,340163.0,140525.0,308599.0,888052818.0,333800.0,343628.0,888052815.0,888052819.0,,#91 Gilles Senn,#70 Enzo Corvi,#44 Matej Stransky,#42 Joakim Nordström,#65 Marc Wieser,#46 Dominik Egli,#3 Dillon Heatherington,#86 Josh Jooris,#19 Corban Knight,#30 Aaron Dell,#24 Ty Smith,,Away,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,,"25.7,0.4","-16.9,10.2","-16.5,-8.3","-19.5,2.4","-24,0.4","-10.2,3.5","-21.6,3.6","-16.9,0.3","-15,5.3","-25.9,0.3","-22.8,-1.5",,,,,,,,,,,,,,,,,,,,,,,,,
3580,3,520,1703800000000.0,Shot,AwayPowerplay,4v5,True,True,HomeTeamZone,"-10.4,4.6",,308599.0,#46 Dominik Egli,Away,888052815.0,#30 Aaron Dell,Home,,Saved,149.1,"340,163,140,525",0.027,,,,,,,,,,,,,,,,,,,,"308,599,888,052,815,000,000,000,000",304441.0,143575.0,337830.0,340163.0,140525.0,308599.0,888052818.0,333800.0,343628.0,888052815.0,888052819.0,,#91 Gilles Senn,#70 Enzo Corvi,#44 Matej Stransky,#42 Joakim Nordström,#65 Marc Wieser,#46 Dominik Egli,#3 Dillon Heatherington,#86 Josh Jooris,#19 Corban Knight,#30 Aaron Dell,#24 Ty Smith,,Away,Away,Away,Away,Away,Away,Home,Home,Home,Home,Home,,"25.7,0.4","-17,10.3","-16.6,-8.2","-19.5,2.4","-24,0.5","-10.4,3.8","-21.6,3.4","-17,0.4","-14.8,5.2","-25.9,0.3","-22.9,-1.4",,0.284,2.293,2.128,0.412,1.137,3.446,2.021,1.178,1.916,0.714,1.075,,"-0.853,-0.522","-0.887,0.462","-0.643,0.766","-0.602,0.799","-0.377,0.926","-0.452,0.892","0.038,-0.999","-0.83,0.558","0.888,-0.46","0.453,-0.892","-0.621,0.784",
